TIME	PSF_FLUX_NORM	PSF_EFLUX2
2292.152355199	0.9971721791739524	0.0009915722484611362
2292.159299719	1.0052363702075982	0.0006426921542401634
2292.166244239	0.9931007304057943	0.001426288727237442
2292.173188759	0.9965007669893663	0.0018552814901547415
2292.180133279	0.9871183409551866	0.0011986146345158062
2292.187077798	0.9993373176367291	0.0008926175625392288
2292.194022318	0.9871535900898589	0.00207304847042741
2292.200966837	0.9768216245416386	0.0004945282193857909
2292.207911357	0.9820226422130393	0.0010115210965435076
2292.214855876	0.9612251409585474	0.0008436610892183903
2292.221800395	0.9561804002647619	0.0009019422520349432
2292.228744914	0.9546742337605698	0.0014262887264303865
2292.235689433	0.9591235117082113	0.00017104143602041802
2292.242633952	0.9729884418474402	0.0003187743240788268
2292.249578471	0.9809098809319212	0.0021791704208770006
2292.256522989	0.9818268878354864	0.0011587350033082813
2292.263467508	0.9993515198760474	0.0012912382328819929
2292.270412026	0.9890242068692748	0.0016062918293187026
2292.277356545	0.98449113383175	0.000237793207726343
2292.284301063	0.9853208692328421	0.00026952166220709585
2292.291245581	1.000395057255741	0.00024131239675669118
2292.298190099	0.9786892664178936	0.0005962377706743744
2292.305134617	1.0068206845675332	0.003291682805527955
2292.312079135	0.9915040792127516	0.0006021137822606834
2292.319023652	0.9837848931290345	0.0012205248744156765
2292.32596817	1.0193400529882997	0.0008501993219869353
2292.332912688	1.0195411174871372	0.00012742396756611812
2292.339857205	1.0243269645469548	0.0005361209981273561
2292.346801722	1.0190191962429118	0.0012679014984635594
2292.35374624	1.0357566475424431	0.0010776743184555684
2292.360690757	1.0186335903061594	4.235003994448453e-05
2292.367635274	1.0185242775512682	0.003696865801837122
2292.374579791	1.0364351689421087	0.0020375213139685096
2292.381524307	1.0154340477339168	0.0014750821074656377
2292.388468824	1.0206198280236363	0.0013250419553755561
2292.39541334	1.002975344814387	0.00015227694067025945
2292.402357857	0.9975166589139275	0.000304060781397006
2292.409302373	0.9817068317979649	0.001622629677758996
2292.41624689	0.9818003561501111	0.003368290784162938
2292.423191406	0.9600925358096093	0.0038417450874952586
2292.430135922	0.9603188491964664	0.0063311869380005175
2292.437080438	0.9576093135725205	0.0030252176229915496
2292.444024954	0.9744179268754957	0.00040448237649082355
2292.450969469	0.9674275821199587	0.001056080687748227
2292.457913985	0.9853728983874351	0.0006795763027743082
2292.4648585	0.9812375361521752	0.0008158622220164179
2292.471803016	0.9908049447012333	0.002718491501425313
2292.478747531	0.9940465475852568	0.007598397225954045
2292.485692046	0.9879447581924542	0.003812778653238208
2292.492636561	0.9781552208772107	0.0054727292011589
2292.499581076	0.9859318064433673	0.0001554768795505289
2292.506525591	0.9743880415142353	0.0015532763814948833
2292.513470106	0.9969166497203918	0.0013406524032327808
2292.520414621	0.9830806711598212	0.0017085115404512244
2292.527359135	0.9965381684924853	0.0033446608932846933
2292.53430365	0.9837122810045956	0.0005615739229367827
2292.541248164	0.999665705117354	0.002821221879338091
2292.548192678	1.004412186386568	0.0011088024182961736
2292.555137192	0.9989529766122142	0.005197917082577478
2292.562081706	1.0121040000939934	0.0027199691605654885
2292.56902622	0.9993726625319777	5.305936383999114e-05
2292.575970734	1.0009658509666954	0.0023868115722760893
2292.582915247	0.9863860674883135	0.002501557457547404
2292.589859761	0.9864025658966885	0.001407648252510823
2292.596804274	1.0066237975153112	0.00386452681075708
2292.603748787	0.9880456018630244	0.0009426802849303705
2292.610693301	0.9641650513434202	0.00352963023548256
2292.617637814	0.9443275092107859	0.0026813105574523587
2292.624582327	0.9760227153939213	0.0026520913278219793
2292.631526839	0.9652085077463208	0.0016441340470355478
2292.638471352	0.9597451747164206	0.003919800524514391
2292.645415865	0.964271594047848	0.005738195746570867
2292.652360377	0.9721477633260828	0.002626188139621114
2292.65930489	0.9655617235952383	0.002614192560251356
2292.666249402	0.9784767018816403	0.0010516919438523307
2292.673193914	0.996147353074544	0.0013821000207721215
2292.680138426	1.0063469653304626	0.0011784588975214203
2292.687082938	1.0015072033430095	0.0012169653472232334
2292.69402745	1.0068613574756389	0.00046512450898908057
2292.700971961	0.9805365826286107	0.0011956361324297038
2292.707916473	1.0002947036316006	0.00012956267399839307
2292.714860984	1.0054735564328539	0.0023863314895999728
2292.721805496	1.0035606527344345	0.0011254179961958692
2292.728750007	1.006607322465378	0.00041165797756050456
2292.735694518	0.9945834432818531	0.0009527198500560928
2292.742639029	1.0142497499462106	0.0009692130652620947
2292.74958354	1.0245479892088343	0.0006810936705540376
2292.75652805	1.0219487041563768	0.0015483845195432481
2292.763472561	1.0326581032879854	0.0010715705217144277
2292.770417071	0.9992524213631515	0.001738570547944141
2292.777361582	1.0151195907917827	0.0012622994989781693
2292.784306092	1.0182587091924782	0.002805386338155121
2292.791250602	1.0220538188977348	6.932863417387475e-05
2292.798195112	1.0174508086872343	0.0007331597212145017
2292.805139622	1.009919284810608	0.0011023946470210932
2292.812084132	1.001076893604944	0.0015448174182852053
2292.819028641	0.9986803787629859	0.0009105525076916437
2292.825973151	0.9762479373754868	0.00230873016034469
2292.83291766	0.9695807787002839	0.00033831224162646814
2292.839862169	0.9650388856047766	0.0003010775325602564
2292.846806679	0.9499423754472601	0.0007092669221138275
2292.853751187	0.9945288942845013	0.0007242040721345945
2293.798203698	0.9137332510268357	0.009052067259872551
2293.805148204	0.9431131607745405	0.009221732194086238
2293.812092711	0.9528663214310467	0.00896231772479863
2293.819037218	0.9649300896078133	0.01048824002415088
2293.825981725	0.950738886068957	0.009973909183050297
2293.832926232	0.9963422919655778	0.010596140824537754
2293.83987074	0.9887525334921893	0.009706856801852107
2293.846815248	0.9970170776765294	0.011337348987027355
2293.853759755	0.9572459582266859	0.011216278378285918
2293.860704264	0.9742235897047695	0.009845713330375707
2293.867648772	1.0056768783130838	0.010189710899415758
2293.87459328	0.985596773979755	0.010400252066172079
2293.881537789	0.9930337872635676	0.008541966692693179
2293.888482298	1.0226277682509417	0.009483633198567761
2293.895426807	0.9693050364362168	0.010117797418308242
2293.902371316	0.9791832714678629	0.008949347043737916
2293.909315826	0.984585413124998	0.009974538357209413
2293.916260336	0.9925373287510263	0.009119449374869358
2293.923204846	0.9902911213266972	0.008811652028640595
2293.930149356	0.9874777192729363	0.009584026650082329
2293.937093866	0.9797985610422343	0.007736720042759884
2293.944038377	0.9830350193923811	0.00874296168205576
2293.950982887	0.959663535832119	0.007813969698138055
2293.957927398	0.9836430716158702	0.007557696683818458
2293.964871909	0.9680416991960666	0.008894806259408061
2293.971816421	0.9529626190188986	0.009346085408744037
2293.978760932	0.9686639769043643	0.007523080128584649
2293.985705444	0.9582697112770915	0.007759265897964998
2293.992649956	0.9461541994621843	0.007967254030830869
2293.999594468	0.9499780469831147	0.0076174752661974585
2294.00653898	0.9555692577013241	0.008374231199345368
2294.013483493	0.9676962304400362	0.0062459765824905535
2294.020428005	0.9741160371204663	0.007746772979066193
2294.027372518	1.0013820753609228	0.007213881658469203
2294.034317031	1.0037787404707912	0.007638881340714107
2294.041261544	1.0018092222374995	0.006517732188482148
2294.048206057	1.010089250477446	0.0056452149434887315
2294.055150571	1.0078239280893841	0.006712056613393201
2294.062095085	1.0357977452624463	0.005940756632611923
2294.069039599	1.024789278968244	0.007434892502099519
2294.075984113	1.0265309249049193	0.00671823184694683
2294.082928627	1.0343332486439072	0.006401507307335219
2294.089873141	1.0441964618253599	0.005573035397968337
2294.096817656	1.0491526388281773	0.006413495542991017
2294.10376217	1.0619268684987395	0.0056136547808550786
2294.110706685	1.0536092755047557	0.006063178096089463
2294.1176512	1.0202529831757066	0.005862363087912452
2294.124595715	1.0272711920934239	0.00648421404041625
2294.131540231	1.0316046173032236	0.006437581394109084
2294.138484746	0.9999881769967038	0.006608361877941606
2294.145429262	1.0101982348135463	0.006040062725382681
2294.152373778	0.9830952852441648	0.004862747856717608
2294.159318293	0.9936845223765104	0.004729590964044639
2294.166262809	1.0057975405212156	0.005465722637888744
2294.173207326	1.026979061981477	0.006752784993217935
2294.180151842	1.0066049675839512	0.004440006953507491
2294.187096358	0.9877334402799208	0.0062296844380268284
2294.194040875	1.0294534118574237	0.005219883679301092
2294.200985391	1.0091941986343582	0.006056303045692289
2294.207929908	1.005326599012107	0.004234278339685246
2294.214874425	1.0081511765732636	0.0054360254778208
2294.221818942	1.038589437064336	0.005378891215114381
2294.228763459	1.0205513776551878	0.004560926266815482
2294.235707977	1.0444848506719986	0.00492830689442196
2294.242652494	1.0337793131704138	0.005546611299005545
2294.249597012	1.0496805192182284	0.0046803274714644445
2294.25654153	1.0201946584240071	0.004115786732785909
2294.263486047	1.080482112051685	0.004448231911470586
2294.270430565	1.0308928638177919	0.004009582648013787
2294.277375083	1.0477130112050967	0.004369005398250864
2294.284319601	1.0629381957035275	0.0032786615872052913
2294.291264119	1.0927358445942745	0.00365540768418201
2294.298208638	1.0695852600998923	0.004307462952518411
2294.305153156	1.0608836037105795	0.0025199646599539474
2294.312097675	1.0842151844942474	0.0035784950227401467
2294.319042193	1.0631927373931844	0.003420833495595945
2294.325986712	1.0512125698322652	0.004710542211341771
2294.332931231	1.0523666710150552	0.004083324964663008
2294.339875749	1.0614959397200074	0.00383732779011366
2294.346820268	1.0403228397558406	0.0029940273428171508
2294.353764787	1.0438846736481544	0.0022281387075005943
2294.360709306	1.0301067222853912	0.003413646442265569
2294.367653826	1.031584132423989	0.003137286541303339
2294.374598345	1.0393391563022256	0.0026594431111729468
2294.381542864	1.001468665282905	0.0028056526893079584
2294.388487384	0.9943643310883784	0.0040132703481914195
2294.395431903	0.9845507000307476	0.0029876269360340295
2294.402376423	1.0068540592275752	0.0025321099730687643
2294.409320943	1.003093825883623	0.003693866379213763
2294.416265462	0.977330970550133	0.0026400975313450262
2294.423209982	1.0091054164880633	0.0037839278776589666
2294.430154502	1.0357069756670836	0.0030580475214732395
2294.437099022	1.022556640326684	0.0032469620481808737
2294.444043542	1.0281707515639666	0.003009279801210628
2294.450988062	1.0618282737575364	0.0026020482947994154
2294.457932582	1.053867785622021	0.002116825421079654
2294.464877102	1.060696239893224	0.0023325295852507193
2294.471821622	1.0642219331606617	0.0031086767496154803
2294.478766143	1.077156189484219	0.0028439237639299813
2294.485710663	1.0773993601887861	0.002450590223190427
2294.492655183	1.0564653103328492	0.0024760216470449503
2294.499599704	1.0695907768101054	0.0027697406521416954
2294.506544224	1.0789806326425246	0.00243158973393937
2294.513488745	1.088150237807529	0.002370818816369128
2294.520433265	1.059807638413864	0.0023633393448117056
2294.527377786	1.047123150341313	0.002052432290645566
2294.534322307	1.0587793375541903	0.0026355412551691947
2294.541266828	1.0474326932617002	0.001991950805224475
2294.548211348	1.053909223404537	0.0023177262269971862
2294.555155869	1.0195007492972974	0.0019086402861600048
2294.56210039	1.0260035921828763	0.0014959287073628797
2294.569044911	1.0186670375490587	0.0022793154955545094
2294.575989432	0.9807369936429225	0.0013622477249474096
2294.582933953	1.0073778218160403	0.0007668074708438103
2294.589878474	1.017684718692527	0.001327461062247092
2294.596822995	1.006941604576961	0.002922371658649396
2294.603767516	0.9977372008970646	0.0016732410756437831
2294.610712037	0.9747894254686172	0.0015404574678059637
2294.617656558	0.9865591782541556	0.0011634268230010195
2294.624601079	0.9909004492412573	0.0013035456780808503
2294.6315456	0.9995763434344943	0.0022166421785483835
2294.638490122	1.0000035582015856	0.002955651837161808
2294.645434643	1.0057385692976866	0.0008278877572583634
2294.652379164	1.0352963557756993	0.0012752879956259748
2294.659323686	1.0462114417119972	0.001566417869527394
2294.666268207	1.0313249996257803	0.0016489661664582382
2294.673212728	1.0269573542048651	0.0015596680439248717
2294.68015725	1.060627299665523	0.00034788771173250676
2294.687101771	1.086840369163225	0.0022194542910853815
2294.694046292	1.058280917823227	0.0014969495254101655
2294.700990814	1.0868830633736808	0.001359561965512841
2294.707935335	1.0693499496143275	0.0011114199906773357
2294.714879857	1.0514336918199105	0.0012351537226795778
2294.721824378	1.0706552262948732	0.001380036099182879
2294.7287689	1.0596572877227686	0.000478869056459151
2294.735713421	1.0529883670181128	0.0015565046236596552
2294.742657943	1.0537263813884796	0.0013388482624800424
2294.749602464	1.0206856789408638	0.0005396815789110365
2294.756546986	1.025235390392192	0.0014654324360604107
2294.763491507	1.0070911262628146	0.0012841186077915887
2294.770436029	1.0091951002515018	0.001843222454103248
2294.777380551	1.0009821230486136	0.0008704310077507411
2294.784325072	0.9864013121537751	0.0017512478086798772
2294.791269594	0.9820490080496035	0.0016941777097066889
2294.798214115	0.9728325053712362	0.0010723095808618174
2294.805158637	0.9814720158091329	0.0012785350969860675
2294.812103159	0.9704510389231555	0.0016322768259306923
2294.81904768	0.968861979133401	0.0015702065785595724
2294.825992202	0.9537304601381988	0.00143895437710102
2294.832936724	0.9857998081651755	0.000515867000675174
2294.839881245	1.0046032002428655	0.0010099284913066592
2294.846825767	1.0143093510118297	0.0015882027496143022
2294.853770289	1.0044360264423338	0.000551317096457968
2294.86071481	1.0286208834960064	0.0006443779725489537
2294.867659332	1.0262760673115363	0.001173730351289542
2294.874603854	1.0296975355270441	0.00041830140903889666
2294.881548375	1.0401621474324292	0.0011720284353098412
2294.888492897	1.0238031685473334	0.001048323686110936
2294.895437419	1.021414929216048	0.0005523020603495322
2294.90238194	1.0581936748814353	0.001617849285216932
2294.909326462	1.0325568432220442	0.00028565344692728546
2294.916270984	1.046942874184597	0.0008657562162383178
2294.923215506	1.0505915836057067	0.0003406471810658563
2294.930160027	1.0501213236480442	0.00034203195549823784
2294.937104549	1.0474691893008583	0.00011846558979437097
2294.944049071	1.0404143971903372	0.00033508970887315083
2294.950993592	1.021061848547901	0.0006075143042432951
