TIME	PSF_FLUX_NORM	PSF_EFLUX	X_POSITION	Y_POSITION	DQUALITY
2295.909337374	1.0395425453616811	0.048858499631999015	540.1557	156.2702	0
2295.916281892	1.0166813768494443	0.04778402471192388	540.1549	156.268	0
2295.92322641	1.0107636438705165	0.047505891261914276	540.1542	156.269	0
2295.930170928	0.9780767883956594	0.04596960905459599	540.1539	156.2676	0
2295.937115446	0.9932373725743011	0.046682156510992154	540.1545	156.2692	0
2295.944059963	0.9697764921587475	0.04557949513146113	540.1545	156.2685	0
2295.951004481	0.9795214896781933	0.046037510014875084	540.1549	156.268	0
2295.957948999	0.9687081027457458	0.045529280829050056	540.1552	156.268	0
2295.964893516	0.9876828036138795	0.04642109176985234	540.156	156.2697	0
2295.971838034	0.9933844475846761	0.04668906903647978	540.1529	156.2691	0
2295.978782552	0.9895435592421226	0.04650854728437976	540.1551	156.2669	0
2295.985727069	1.003342776633737	0.04715711050178564	540.1536	156.2683	0
2295.992671587	0.9801050714287558	0.04606493835715152	540.1532	156.2691	0
2295.999616104	0.9854127391170096	0.04631439873849945	540.1554	156.2684	0
2296.006560621	0.9839927269257063	0.046247658165508194	540.1546	156.2674	0
2296.013505139	1.0014937432128186	0.04707020593100247	540.156	156.2689	0
2296.020449656	0.9986963172716026	0.04693872691176532	540.1527	156.2692	0
2296.027394174	1.0037405474238927	0.04717580572892296	540.1541	156.2672	0
2296.034338691	0.9816603376448584	0.04613803586930834	540.1543	156.2688	0
2296.041283208	0.9870231170760146	0.04639008650257269	540.1544	156.2698	0
2296.048227725	0.9865388043803374	0.046367323805875854	540.1536	156.2686	0
2296.055172242	0.9824051543548739	0.046173042254679074	540.1557	156.2684	0
2296.062116759	1.0124427164630558	0.04758480767376362	540.1542	156.2689	0
2296.069061276	1.007117059228054	0.04733450178371854	540.1537	156.267	0
2296.076005793	1.0095696458250483	0.04744977335377727	540.1541	156.2685	0
2296.08295031	1.0230670379100721	0.04808415078177339	540.1543	156.267	0
2296.089894827	1.0552467721976564	0.04959659829328985	540.1543	156.2705	0
2296.096839344	1.0454900414274955	0.049138031947092285	540.1545	156.2686	0
2296.103783861	1.0407533186668858	0.04891540597734363	540.1553	156.2679	0
2296.110728378	1.0271141786159521	0.04827436639494975	540.1533	156.2683	0
2296.117672895	1.0162985182935735	0.047766030359797956	540.1536	156.2684	0
2296.124617411	0.9961363687615581	0.04681840933179323	540.1541	156.2684	0
2296.131561928	0.9815010316083765	0.0461305484855937	540.1547	156.2673	0
2296.138506445	0.988074402477042	0.04643949691642098	540.1535	156.2691	0
2296.145450961	0.9868505884148092	0.04638197765549603	540.1542	156.2677	0
2296.152395478	0.969909132074736	0.04558572920751259	540.1555	156.2687	0
2296.159339994	0.9712037092438316	0.04564657433446009	540.1551	156.2672	0
2296.166284511	0.9534087214929157	0.044810209910167036	540.1543	156.2697	0
2296.173229027	0.9672669400647934	0.04546154618304529	540.1523	156.2668	0
2296.180173544	0.9936702338748277	0.046702500992116903	540.1546	156.269	0
2296.18711806	0.9770642259608243	0.045922018620158746	540.1534	156.2666	0
2296.194062576	0.9884651642583464	0.04645786272014228	540.1544	156.2697	0
2296.201007093	1.0162871828478708	0.047765497593849925	540.1546	156.2695	0
2296.207951609	1.0095000583970637	0.04744650274466199	540.1551	156.2673	0
2296.214896125	1.0123531170609759	0.047580596501865864	540.1543	156.2686	0
2296.221840641	1.0095994199974385	0.04745117273987961	540.1533	156.2666	0
2296.228785157	1.0141309204913294	0.04766415326309248	540.1523	156.2678	0
2296.235729673	1.0163213112583376	0.04776710162914186	540.1547	156.2689	0
2296.242674189	1.0030022249271042	0.047141104571573895	540.1548	156.2689	0
2296.249618705	1.0019362840562855	0.04709100535064542	540.1543	156.268	0
2296.256563221	1.0104185725373505	0.04748967290925547	540.1538	156.2685	0
2296.263507737	0.9991933624617868	0.04696208803570398	540.1542	156.2679	0
2296.270452253	1.0001376220912574	0.0470064682382891	540.1539	156.2689	0
2296.277396769	1.0150820974912163	0.04770885858208716	540.1525	156.2673	0
2296.284341284	0.9963673241167279	0.04682926423348621	540.1542	156.2683	0
2296.2912858	1.0211437049705985	0.04799375413361813	540.1535	156.2696	0
2296.298230316	1.0196219598432854	0.04792223211263441	540.1541	156.267	0
2296.305174831	1.0243761828659304	0.048145680594698724	540.1556	156.2688	0
2296.312119347	0.9996425562530433	0.04698320014389304	540.1533	156.2664	0
2296.319063863	1.024698018520397	0.048160806870458664	540.1541	156.2684	0
2296.326008378	1.008617057101509	0.047405001683770924	540.1543	156.2691	0
2296.332952894	0.990484747931189	0.046552783152765884	540.1528	156.2677	0
2296.339897409	0.9684363013852393	0.045516506165106246	540.1544	156.2673	0
2296.346841924	0.9823961694473389	0.04617261996402493	540.1552	156.2679	0
2296.35378644	0.9693920648615866	0.04556142704849457	540.1542	156.2699	0
2296.360730955	0.9658018398683709	0.045392686473813434	540.1561	156.2687	0
2296.36767547	0.9631844452098706	0.045269668924863914	540.1525	156.2673	0
2296.374619985	0.9521407670676644	0.044750616052180225	540.1535	156.2674	0
2296.381564501	0.9668529805974218	0.04544209008807882	540.155	156.2669	0
2296.388509016	0.9861481320054658	0.04634896220425689	540.1523	156.2696	0
2296.395453531	0.9831605965038506	0.046208548035680974	540.1532	156.266	0
2296.402398046	1.0060413061672717	0.04728394138986177	540.1541	156.2697	0
2296.409342561	0.9963795569731414	0.04682983917773765	540.154	156.2672	0
2296.416287076	0.9964571698424546	0.04683348698259537	540.1549	156.267	0
2296.423231591	1.0164169068682494	0.04777159462280772	540.1544	156.2701	0
2296.430176105	1.0124679873715308	0.047585995406461946	540.1539	156.2666	0
2296.43712062	1.0179092956481761	0.047841736895464275	540.1523	156.2678	0
2296.444065135	1.003587012415688	0.04716858958353734	540.1534	156.2691	0
2296.45100965	1.0057014965835944	0.047267970339428936	540.1535	156.2677	0
2296.457954164	0.9983679631790708	0.04692329426941633	540.1541	156.2667	0
2296.464898679	1.0188281699021149	0.0478849239853994	540.1543	156.2675	0
2296.471843193	1.0306274856214603	0.04843949182420863	540.1548	156.2687	0
2296.478787708	1.036562049384827	0.04871841632108687	540.1526	156.2665	0
2296.485732222	1.035889169442356	0.04868679096379073	540.153	156.269	0
2296.492676737	1.0300913408041634	0.04841429301779568	540.1547	156.2674	0
2296.499621251	1.0402870600386973	0.04889349182181878	540.1535	156.268	0
2296.506565766	1.0402132092433143	0.04889002083443577	540.1533	156.2684	0
2296.51351028	1.03643403082155	0.04871239944861285	540.1544	156.2679	0
2296.520454794	1.024394477208955	0.04814654042882089	540.1536	156.2681	0
2296.527399309	1.0254698506382132	0.04819708297999602	540.1534	156.2677	0
2296.534343823	1.0127849157275488	0.04760089103919479	540.1537	156.2682	0
2296.541288337	1.0048947664550796	0.04723005402338874	540.1523	156.2672	0
2296.548232851	0.9923946273260238	0.046642547484323116	540.1532	156.2691	0
2296.555177365	0.9823088219801079	0.04616851463306507	540.1536	156.2675	0
2296.562121879	0.9785881498690294	0.04599364304384438	540.1534	156.2682	0
2296.569066393	0.9700391991528998	0.04559184236018629	540.1536	156.2687	0
2296.576010907	0.9705991002853043	0.0456181577134093	540.1533	156.2647	0
2296.582955421	0.9645243239209466	0.045332643224284486	540.1528	156.2681	0
2296.589899934	0.9681505765026871	0.045503077095626294	540.1536	156.2687	0
2296.596844448	0.9583711164494776	0.045043442473125445	540.1525	156.2679	0
2296.603788962	0.9750080747071505	0.045825379511236074	540.154	156.2667	0
2296.610733476	0.959002944018722	0.04507313836887993	540.1526	156.2682	0
2296.617677989	0.9795845084626382	0.046040471897744	540.1546	156.2681	0
2296.624622503	0.9799951275036709	0.046059770992672534	540.1525	156.267	0
2296.631567016	0.9770507724097064	0.0459213863032562	540.1535	156.2668	0
2296.63851153	0.990309251821275	0.04654453483559993	540.1535	156.2666	0
2296.645456043	0.9930967769338519	0.04667554851589104	540.153	156.2697	0
2296.652400557	0.9938082745431895	0.04670898890352991	540.1529	156.2676	0
2296.65934507	0.9988250654372413	0.046944778075550336	540.1533	156.2682	0
2296.666289583	0.9923874796447145	0.04664221154330158	540.155	156.2696	0
2296.673234097	0.9899127737848363	0.046525900367887306	540.1522	156.2656	0
2296.68017861	1.009533614857745	0.04744807989831401	540.1522	156.2679	0
2296.687123123	1.0141049542606793	0.04766293285025192	540.1528	156.2673	0
2296.694067636	1.0278933216460395	0.048310986117363855	540.1533	156.2669	0
2296.701012149	1.0258274034223154	0.04821388796084882	540.1528	156.2689	0
2296.707956662	1.0350256304393028	0.048646204630647234	540.1523	156.2684	0
2296.714901175	1.0295473009637983	0.04838872314529852	540.1522	156.2672	0
2296.721845688	1.0199515925524398	0.04793772484996467	540.154	156.2662	0
2296.728790201	1.0330973235134269	0.04855557420513106	540.1531	156.2692	0
2296.735734714	1.0178308931068072	0.04783805197601994	540.1519	156.2667	0
2296.742679227	1.0131898359224176	0.04761992228835363	540.1527	156.2672	0
2296.74962374	1.0153251603834816	0.047720282538023635	540.1519	156.268	0
2296.756568252	1.0073168167950473	0.04734389038936722	540.152	156.2688	0
2296.763512765	1.0039153909144687	0.04718402337298003	540.1529	156.2687	0
2296.770457278	0.9945467726004047	0.04674369831221902	540.1523	156.2647	0
2296.77740179	0.98913999015374	0.04648957953722578	540.1527	156.2669	0
2296.784346303	0.984188985639548	0.04625688232505876	540.1533	156.2668	0
2296.791290815	0.987095282631896	0.046393478283699115	540.152	156.2676	0
2296.798235328	1.013510444098707	0.047634990872639234	540.153	156.2667	0
2296.80517984	0.9926444081014733	0.04665428718076924	540.1521	156.27	0
2296.812124352	1.0112308082672763	0.04752784798856199	540.1536	156.268	0
2296.819068865	1.0228128801489114	0.048072205366998834	540.1527	156.2669	0
2296.826013377	1.019310383738133	0.04790758803569225	540.152	156.2671	0
2296.832957889	1.014546694907017	0.0476836946606298	540.1512	156.2661	0
2296.839902401	1.0178891014694789	0.04784078776906551	540.1529	156.2679	0
2296.846846916	1.023327667936977	0.04809640039303792	540.1533	156.2688	0
2296.853791428	0.9993418256480275	0.046969065805457295	540.1515	156.268	0
2296.86073594	1.017152559818991	0.04780617031149258	540.1516	156.2651	0
2296.867680452	1.0039375177966117	0.04718506333644075	540.1535	156.2696	0
2296.874624964	1.022931801462696	0.04807779466874671	540.1541	156.2676	0
2296.881569476	1.0223651580117032	0.048051162426550054	540.152	156.2646	0
2296.888513988	1.0243766451722462	0.04814570232309558	540.1506	156.2669	0
2296.895458499	1.003064213767197	0.04714401804705826	540.1519	156.2657	0
2296.902403011	1.0221537926461317	0.04804122825436819	540.1532	156.2707	0
2296.909347523	1.010351048289383	0.047486499269600996	540.1519	156.2683	0
2296.916292034	1.0197445112189152	0.047927992027289014	540.1522	156.2663	0
2296.923236546	1.0070128221603696	0.04732960264153737	540.1531	156.2681	0
2296.930181058	1.0019340785237605	0.04709090169061674	540.1524	156.266	0
2296.937125569	1.0032352064220664	0.04715205470183712	540.1515	156.268	0
2296.944070081	1.0068987376992828	0.047324240671866295	540.1522	156.2661	0
2296.951014592	1.0073603766819665	0.047345937704052425	540.1514	156.2657	0
2296.957959103	1.0133565066627508	0.047627755813149285	540.1526	156.2686	0
2296.964903615	1.0024266230707695	0.047114051284326164	540.1514	156.2667	0
2296.971848126	0.9803482285056883	0.046076366739767345	540.1524	156.2672	0
2296.978792637	0.9801858312042995	0.04606873406660208	540.1518	156.2666	0
2296.985737149	0.9878808082750944	0.04643039798892944	540.151	156.2656	0
2296.99268166	0.9974977492127156	0.046882394212997634	540.1512	156.2667	0
2296.999626171	1.0013196903791006	0.04706202544781773	540.1511	156.2676	0
2297.006570682	0.9949858129968955	0.04676433321085409	540.1525	156.2658	0
2297.013515193	1.0146409834803405	0.047688126223576	540.1532	156.2662	0
2297.020459704	1.0078447187888906	0.04736870178307786	540.1532	156.2692	0
2297.027404215	1.0190638044476878	0.04789599880904133	540.1509	156.2653	0
2297.034348725	1.0145236240433864	0.047682610330039156	540.1516	156.2669	0
2297.041293236	1.0277362436143616	0.04830360344987499	540.1527	156.2663	0
2297.048237747	1.0319506677468324	0.048501681384101124	540.1517	156.267	0
2297.055182258	1.022188014505903	0.048042836681777445	540.1527	156.2669	0
2297.062126769	1.0219681107822776	0.048032501206767046	540.1521	156.2676	0
2297.069071279	1.0339576252449305	0.048596008386511735	540.1526	156.2677	0
2297.07601579	1.0078478006139504	0.04736884662885567	540.1511	156.2675	0
2297.0829603	1.0126134612231303	0.047592832677487124	540.15	156.2656	0
2297.089904811	0.9996335241786668	0.04698277563639734	540.1502	156.2654	0
2297.096849321	1.0238449025729768	0.048120710420929906	540.1518	156.2685	0
2297.103793831	0.997294106073063	0.046872822985433965	540.1522	156.2667	0
2297.110738342	0.998692601152948	0.046938552254188554	540.1515	156.2641	0
2297.117682852	1.0156436285651838	0.04773525054256364	540.1529	156.2692	0
2297.124627362	1.0063468334748595	0.047298301173318395	540.1518	156.2664	0
2297.131571872	1.0228919585043015	0.04807592204970217	540.1519	156.2656	0
2297.138516383	1.0220581281518983	0.048036732023139225	540.1519	156.2684	0
2297.145460893	1.0219656729044655	0.048032386626509875	540.1503	156.2676	0
2297.152405403	0.997228450866263	0.04686973719071436	540.1513	156.2658	0
2297.159349913	1.0091833585993795	0.047431617854170834	540.1515	156.267	0
2297.166294423	0.9981603914691287	0.04691353839904905	540.1525	156.2668	0
2297.173238933	0.99782105652771	0.04689758965680237	540.1508	156.2642	0
2297.180183443	1.0218352595225566	0.04802625719756016	540.151	156.2665	0
2297.187127952	1.0148471125555039	0.04769781429010868	540.1519	156.2681	0
2297.194072462	1.0030054489912903	0.047141256102590644	540.1504	156.267	0
2297.201016972	1.0169791295065942	0.047798019086809924	540.1522	156.2677	0
2297.207961482	1.0287411791158472	0.048350835418444815	540.152	156.2654	0
2297.214905991	1.0321797259194643	0.04851244711821482	540.1504	156.2668	0
2297.221850501	1.036570708630589	0.04871882330563769	540.1521	156.2675	0
2297.22879501	1.028634258663053	0.048345810157163494	540.1513	156.2651	0
2297.23573952	1.020376717240513	0.04795770571030411	540.1505	156.2661	0
2297.242684029	1.0507160357677248	0.049383653681083065	540.1514	156.2663	0
2297.249628539	1.0429365997290192	0.0490180201872639	540.1514	156.2672	0
2297.256573048	1.0459699805259586	0.049160589084720055	540.1509	156.2659	0
2297.263517557	1.0340750327071888	0.04860152653723787	540.1516	156.2662	0
2297.270462067	1.0362030646270775	0.04870154403747264	540.1529	156.266	0
2297.277406576	1.013043766093803	0.04761305700640874	540.1505	156.2671	0
2297.284351085	1.005271079092369	0.047247740717341336	540.1513	156.2665	0
2297.291295594	0.9921068778100376	0.046629023257071765	540.152	156.2656	0
2297.298240103	1.009356593635869	0.04743975990088584	540.151	156.268	0
2297.305184612	0.9746507838512741	0.045808586841009885	540.1528	156.2663	0
2297.312129121	1.0330823277037746	0.04855486940207741	540.1518	156.2656	0
2297.31907363	1.001189080700848	0.047055886792939865	540.1511	156.267	0
2297.326018139	0.9982976859068733	0.04691999123762305	540.1519	156.2658	0
2297.332962648	0.9882366777439467	0.046447123853965495	540.1505	156.2663	0
2297.339907156	1.0110517760113074	0.047519433472531444	540.1507	156.2679	0
2297.346851665	0.9973802598304651	0.04687687221203186	540.1522	156.267	0
2297.353796174	0.9994627311568064	0.0469747483643699	540.1504	156.2656	0
2297.360740682	1.0082013541131354	0.04738546364331736	540.1516	156.2674	0
2297.367685191	1.010461791915956	0.04749170422004993	540.1517	156.2648	0
2297.374629699	0.9890076989905441	0.04648336185255557	540.1498	156.2658	0
2297.381574208	1.009132182054744	0.047429212556572974	540.1514	156.2677	0
2297.388518716	1.0150613797605776	0.04770788484874715	540.1502	156.266	0
2297.395463225	1.002213185995628	0.04710401974179452	540.1519	156.2664	0
2297.402407733	1.0128949838867252	0.047606064242676084	540.151	156.2655	0
2297.409352241	1.0171113681448471	0.047804234302807815	540.1524	156.2655	0
2297.41629675	1.0246308140253895	0.0481576482591933	540.1493	156.2645	0
2297.423241258	1.012299486162529	0.047578075849638864	540.1504	156.2659	0
2297.430185766	1.0238483633719464	0.04812087307848148	540.1518	156.2667	0
2297.437130274	1.0391130149083485	0.04883831170069238	540.1505	156.2662	0
2297.444074782	1.0318646735565398	0.04849763965715737	540.1515	156.2666	0
2297.45101929	1.0282626958498078	0.04832834670494097	540.1528	156.2669	0
2297.457963798	1.027595440012198	0.04829698568057331	540.151	156.2651	0
2297.464908306	1.039658365455634	0.04886394317641479	540.151	156.2664	0
2297.471852814	1.035733130367266	0.04867945712726151	540.1511	156.2661	0
2297.478797322	1.0207452142187758	0.04797502506828247	540.1499	156.2663	0
2297.485741829	1.0143452233339323	0.04767422549669482	540.1514	156.2668	0
2297.492686337	1.0021684087506695	0.047101915211281466	540.151	156.2659	0
2297.499630845	0.9923021227412971	0.04663819976884097	540.1514	156.2642	0
2297.506575352	0.9948763256604428	0.04675918730604081	540.1509	156.2655	0
